ID,CREATED,DESCRIPTION,CHALLENGE,LENGTH(DESCRIPTION)
11369,2017+AC0-12+AC0-22 09:40:50.006,Add a feature where people can add short 30 second video reviews on certain requesters or HITS.,Brainstorm Features for Mturk Mobile App,95
11488,2017+AC0-12+AC0-28 18:03:53.885,Have a chart of how many requesters are online so that you can be more efficient while turking.,Brainstorm Features for Mturk Mobile App,95
11485,2017+AC0-12+AC0-28 18:02:09.583,Have a hit finder feature on the app so that you can easily be alerted when there is a new task.,Brainstorm Features for Mturk Mobile App,96
11157,2017+AC0-12+AC0-14 09:10:44.976,+ACI-Format HITs for easier mobile display, right now they're almost unviewable on cell phone screens.+ACI-,Brainstorm Features for Mturk Mobile App,97
11183,2017+AC0-12+AC0-14 09:19:50.059,An alert system that tells me if a particular HIT or a HIT by a particular requester is available.,Brainstorm Features for Mturk Mobile App,98
11345,2017+AC0-12+AC0-22 08:47:15.575,+ACI-Visual cues for HITs that have been done before, or Requesters that have been previously worked for+ACI-,Brainstorm Features for Mturk Mobile App,99
11247,2017+AC0-12+AC0-14 10:06:20.682,Provide a means by which Requesters can rescind an offered HIT without the need to issue rejections.,Brainstorm Features for Mturk Mobile App,100
11411,2017+AC0-12+AC0-28 17:31:36.097,I'd also like to see notifications when I have surveys or HITS that match criteria that I have set up. ,Brainstorm Features for Mturk Mobile App,103
11462,2017+AC0-12+AC0-28 17:46:18.736,ability to set work hours so notifications etc won't interrupt worker when they don't want to see them.,Brainstorm Features for Mturk Mobile App,103
11217,2017+AC0-12+AC0-14 09:52:51.595,+ACI-Make the interface a touch interface, so that it is easier to navigate with a typical smartphone screen.+ACI-,Brainstorm Features for Mturk Mobile App,104
11403,2017+AC0-12+AC0-28 17:28:45.263,screen capture/sharing capability to allow workers to ask questions or note technical problems with a hit,Brainstorm Features for Mturk Mobile App,105
11278,2017+AC0-12+AC0-22 08:25:01.606,+ACI-Format the page so that crucial information, like full HIT titles and requester names are displayed properly+ACI-,Brainstorm Features for Mturk Mobile App,108
11415,2017+AC0-12+AC0-28 17:32:22.907,It would be nice to be able to set 'goals' for yourself +AC0- including number of HITS a day or earnings a day. ,Brainstorm Features for Mturk Mobile App,108
11470,2017+AC0-12+AC0-28 17:48:46.124,incorporate analytics into the mobile app so as to be able to track and identify users experience and actions,Brainstorm Features for Mturk Mobile App,109
11506,2017+AC0-12+AC0-28 18:31:36.437,+ACI-Use the original WWW architecture instead of the terribly designed, and horrible to use, WORKER architecture.+ACI-,Brainstorm Features for Mturk Mobile App,109
11370,2017+AC0-12+AC0-22 09:48:07.031,+ACI-Add a feature that creates notifications every time you are paid, have a HIT Approved, or have a HIT rejected.+ACI-,Brainstorm Features for Mturk Mobile App,110
11223,2017+AC0-12+AC0-14 09:55:26.515,+ACI-Customize templates for Requesters, such that their HITs are more accessible on the smaller smartphone platform.+ACI-,Brainstorm Features for Mturk Mobile App,112
11272,2017+AC0-12+AC0-14 10:35:22.476,enforcing live+AC0- active click on a HIT so whoever is actually available to work at that time can accept the HIT. ,Brainstorm Features for Mturk Mobile App,112
11199,2017+AC0-12+AC0-14 09:28:08.708,+ACI-Automatically inform worker when a mobile HIT isn't compatible with their particular device (ios, android, etc.).+ACI-,Brainstorm Features for Mturk Mobile App,113
11221,2017+AC0-12+AC0-14 09:54:38.259,+ACI-Prohibit workers from accepting more than one HIT at a time, to encourage more efficient work flow for all users.+ACI-,Brainstorm Features for Mturk Mobile App,113
11391,2017+AC0-12+AC0-28 17:24:21.068,+ACI-If you are going to be taken to an external site (like Inquisit), it needs to be prominently displayed on the HIT.+ACI-,Brainstorm Features for Mturk Mobile App,114
11460,2017+AC0-12+AC0-28 17:46:06.536,+ACI-A way to have buttons available for use, sometimes it is necessary to click on the I or E letters on the keyboard.+ACI-,Brainstorm Features for Mturk Mobile App,114
11490,2017+AC0-12+AC0-28 18:06:42.085,Make public transit mturk work more friendly by being able to continue working when not connected to the internet.,Brainstorm Features for Mturk Mobile App,114
11193,2017+AC0-12+AC0-14 09:25:41.414,+ACI-Simplify the Qualifications section for easier and quicker browsing, and more accurate searches, on mobile devices.+ACI-,Brainstorm Features for Mturk Mobile App,115
11243,2017+AC0-12+AC0-14 10:04:27.093,Have a WORKER TO WORKER messaging system that also allows for workers and requesters to speak with one another too.,Brainstorm Features for Mturk Mobile App,115
11165,2017+AC0-12+AC0-14 09:13:28.147,+ACI-Includes buttons for things like trusted requesters, most generous requesters, or 5 minute HITS, 10 minute HITS, etc+ACI-,Brainstorm Features for Mturk Mobile App,116
11155,2017+AC0-12+AC0-14 09:10:00.517,+ACI-Ban scripts for all workers so that there are fewer page errors, speeding up work for limited bandwidth mobile users.+ACI-,Brainstorm Features for Mturk Mobile App,117
11261,2017+AC0-12+AC0-14 10:16:18.603,Have a system in place that integrates 'Turkopticon' into the mobile app much like an extension would in the browser.,Brainstorm Features for Mturk Mobile App,117
11409,2017+AC0-12+AC0-28 17:31:04.429,I'd like to see my weekly and monthly stats on my phone app.  This would make it easier to keep up with my earnings. ,Brainstorm Features for Mturk Mobile App,117
11418,2017+AC0-12+AC0-28 17:32:51.959,It would be nice to have a TO displayed so we don't have to go out of the app to look for the requester's reputation.,Brainstorm Features for Mturk Mobile App,117
11489,2017+AC0-12+AC0-28 18:04:43.854,+ACI-Allow scripts like Panda crazy, mturk suite, hit notifier, and hit scraper to be easily implemented in the mobile app.+ACI-,Brainstorm Features for Mturk Mobile App,118
11176,2017+AC0-12+AC0-14 09:17:11.079,Better qualification systems. Allow requesters to prescreen whether you're allow to take HIT based on your demographics,Brainstorm Features for Mturk Mobile App,119
11205,2017+AC0-12+AC0-14 09:30:15.679,Create a mobile specific database feature allowing workers to easily sort through HITs they have completed in the past.,Brainstorm Features for Mturk Mobile App,119
11469,2017+AC0-12+AC0-28 17:48:43.065,a way to have your favorite requestors set up and that the app notifies you when you have a HIT that meets the criteria,Brainstorm Features for Mturk Mobile App,119
11441,2017+AC0-12+AC0-28 17:37:46.744,A way to streamline the accept and work process without having to go into multiple windows/tabs to keep our queue going.,Brainstorm Features for Mturk Mobile App,120
11156,2017+AC0-12+AC0-14 09:10:10.206,+ACI-App must have options for workers to review requesters, kind of like TO, but integrated into the app and more streamline.+ACI-,Brainstorm Features for Mturk Mobile App,121
11184,2017+AC0-12+AC0-14 09:20:02.902,+ACI-Automatically include a bonus pay premium for any tasks workers must perform on a mobile device, over and above base pay.+ACI-,Brainstorm Features for Mturk Mobile App,121
11314,2017+AC0-12+AC0-22 08:33:55.186,More hits especially batches to be done on mobile app. most Hits the requeters specify that they cannot be done on phone.,Brainstorm Features for Mturk Mobile App,121
11435,2017+AC0-12+AC0-28 17:36:14.164,+ACI-Be able to access the queue easily, because now if we return a HIT from the queue, the system kicks you out of the queue.+ACI-,Brainstorm Features for Mturk Mobile App,121
11475,2017+AC0-12+AC0-28 17:49:58.489,Ability to see what HITS you've already completed so if they cannot be repeated they are easier to see what you've done. ,Brainstorm Features for Mturk Mobile App,121
11204,2017+AC0-12+AC0-14 09:30:04.026,Build in bonus information for the day.  MTURK's native site does not do a good job of keeping track of bonus information.,Brainstorm Features for Mturk Mobile App,122
11341,2017+AC0-12+AC0-22 08:44:53.006,+ACI-Audio alerts for HITs in the queue that are expiring soon, with variable alerts for HITs with timers of different lengths.+ACI-,Brainstorm Features for Mturk Mobile App,122
11166,2017+AC0-12+AC0-14 09:13:53.668,Allow easy adjustment for screen size expansion and scrolling.  It needs to be maximized on the screen due to smaller size.,Brainstorm Features for Mturk Mobile App,123
11267,2017+AC0-12+AC0-14 10:29:06.151,+ACI-change layout on main screen to breakdown categories to work on.  For example, surveys be its own category or data entry.  +ACI-,Brainstorm Features for Mturk Mobile App,123
11229,2017+AC0-12+AC0-14 09:58:22.201,Consider using cryptocurrency to further parse micropayments. This might allow for partial payments for partial completions.,Brainstorm Features for Mturk Mobile App,124
11395,2017+AC0-12+AC0-28 17:24:59.214,+ACI-A very clear warning about HITs only available on desktop. A lot of times, the HIT only tells you after you have accepted it.+ACI-,Brainstorm Features for Mturk Mobile App,125
11189,2017+AC0-12+AC0-14 09:23:12.601,Highlight requester names in green or red to show workers requesters that have approved (or rejected)  their work in the past.,Brainstorm Features for Mturk Mobile App,126
11429,2017+AC0-12+AC0-28 17:35:19.768,should simulate as much as possible the mturk desktop site interface so as to make the transition from desktop to app seamless,Brainstorm Features for Mturk Mobile App,126
11333,2017+AC0-12+AC0-22 08:39:14.873,Add in a built in history of all the hits you have ever done on MTurk on the app so you can see if you have already done a HIT.,Brainstorm Features for Mturk Mobile App,127
11162,2017+AC0-12+AC0-14 09:12:23.106,Enable easy connection (via the app) between an external keyboard and the device (easier typing as speed is essential on MTURK).,Brainstorm Features for Mturk Mobile App,128
11219,2017+AC0-12+AC0-14 09:53:34.408,+ACI-If there are too many words in a hit it may become difficult to read, it must be easy to zoom in and out while working on a hit.+ACI-,Brainstorm Features for Mturk Mobile App,128
11167,2017+AC0-12+AC0-14 09:14:01.719,+ACI-Extended timers to allow on the go workers to accept HITs, and finish them later on a more convenient (desktop or laptop) device.+ACI-,Brainstorm Features for Mturk Mobile App,129
11170,2017+AC0-12+AC0-14 09:14:49.733,A low bandwidth option to tick that streamlines the view and allows pages to load more quickly on relatively slow mobile devices.,Brainstorm Features for Mturk Mobile App,129
11175,2017+AC0-12+AC0-14 09:16:40.497,Have task progress automatically saved to prevent loss of work in the event of (sometimes frequent) mobile service interruptions.,Brainstorm Features for Mturk Mobile App,129
11190,2017+AC0-12+AC0-14 09:23:40.165,+ACI-The report page should also show how long I spent on completing the HIT, and calculate the corresponding wage (+ACQ-/hr) for that HIT+ACI-,Brainstorm Features for Mturk Mobile App,129
11297,2017+AC0-12+AC0-22 08:28:53.597,once the Hit is approved and paid money transferred to mobile phone app and can be transferred to phone or bank or to other user.,Brainstorm Features for Mturk Mobile App,129
11417,2017+AC0-12+AC0-28 17:32:49.354,It would also be nice to have the screen optimized so I would not have to go outside of the application in order to finish a HIT. ,Brainstorm Features for Mturk Mobile App,130
11453,2017+AC0-12+AC0-28 17:44:30.962,+ACI-make sure that there is a clear way to adjust settings on the app such as colors, font sizes and most importantly, privacy settings+ACI-,Brainstorm Features for Mturk Mobile App,131
11245,2017+AC0-12+AC0-14 10:05:31.489,+ACI-Allow workers to resubmit certain HITS that have been rejected due to minor oversight, technical issues, or confusion about the HIT.+ACI-,Brainstorm Features for Mturk Mobile App,132
11295,2017+AC0-12+AC0-22 08:28:48.427,Getting a text sent to my phone from the app for hits. It would be easier for me to hear it and Id be able to catch the hit quicker.,Brainstorm Features for Mturk Mobile App,132
11329,2017+AC0-12+AC0-22 08:37:49.528,Enhanced dashboard that can show all HITs completed on a given day on one screen by scrolling down instead of clicking through pages.,Brainstorm Features for Mturk Mobile App,133
11371,2017+AC0-12+AC0-22 09:55:06.496,Give requesters a way to see the available workforce and their basic demographics so they can recruit workers based on set criteria. ,Brainstorm Features for Mturk Mobile App,133
11220,2017+AC0-12+AC0-14 09:53:59.717,+ACI-Prominently display time allotted and time remaining on the top of any HIT display, so that workers are always aware of time constraint.+ACI-,Brainstorm Features for Mturk Mobile App,136
11158,2017+AC0-12+AC0-14 09:11:12.813,+ACI-Include a feature where worker can sell certain data that some requesters might want like location, or physiological data from health app+ACI-,Brainstorm Features for Mturk Mobile App,137
11251,2017+AC0-12+AC0-14 10:09:16.355,+ACI-Allow workers more flexibility in adjusting the color scheme of their MT work area, so that it is easier to use in different environments.+ACI-,Brainstorm Features for Mturk Mobile App,138
11209,2017+AC0-12+AC0-14 09:32:39.015,+ACI-Create several different skins to customize the worker view of the site according to their preferences, eyesight, lighting conditions, etc.+ACI-,Brainstorm Features for Mturk Mobile App,139
11174,2017+AC0-12+AC0-14 09:16:07.326,+ACI-Allow for font size increase for any clickable links on the site.  With a small screen, it can be so easy to miss and click the wrong thing.+ACI-,Brainstorm Features for Mturk Mobile App,140
11427,2017+AC0-12+AC0-28 17:34:55.335,+ACI-An option to filter out non+AC0-mobile+AC0-viable surveys and tasks. Especially Inquisit+AC0ALQ-these tasks don't work well, or at all, on mobile devices.+ACI-,Brainstorm Features for Mturk Mobile App,140
11203,2017+AC0-12+AC0-14 09:29:30.235,+ACI-Eliminate the 'page limit exceeded' error by just slowing down the rate at which an individual worker loading lots of pages, can access them.+ACI-,Brainstorm Features for Mturk Mobile App,141
11216,2017+AC0-12+AC0-14 09:52:06.017,I think it is important for all of the same features and functions available in the web version of Mturk also be available in the mobile app.,Brainstorm Features for Mturk Mobile App,141
11399,2017+AC0-12+AC0-28 17:26:17.694,+ACI-More fine tuned filtering options for HITs, such as only seeing HITs with a certain TurkOpticon pay rating or sorting by most recently posted.+ACI-,Brainstorm Features for Mturk Mobile App,142
11318,2017+AC0-12+AC0-22 08:34:45.431,+ACI-Make the app beep with a special noise when it finds a hits created by your favorite requesters, or those you have special qualifications with.+ACI-,Brainstorm Features for Mturk Mobile App,143
11153,2017+AC0-12+AC0-14 09:08:45.807,+ACI-Incorporate a feature where users can sell their data that some requesters would want like location, physiological measurement from health apps.+ACI-,Brainstorm Features for Mturk Mobile App,144
11163,2017+AC0-12+AC0-14 09:12:37.114,+ACI-Have a separate 'workspace' as an alternative to the dashboard that only has features related to current work, for a less cluttered 'home' view.+ACI-,Brainstorm Features for Mturk Mobile App,144
11181,2017+AC0-12+AC0-14 09:19:30.715,+ACI-Include built in user review feature for requesters so that workers aren't forced to rely on unreliable, and cumbersome, third party review site.+ACI-,Brainstorm Features for Mturk Mobile App,145
11367,2017+AC0-12+AC0-22 09:33:17.994,Add a feature where you can use a shortcut to immediately paste your Mturk ID. Maybe swiping two fingers across the screen or something like that.,Brainstorm Features for Mturk Mobile App,146
11474,2017+AC0-12+AC0-28 17:49:52.159,prioritize speed. It's very important to make sure the app isn't slow. One of the ways to achieve this is by having a clean and uncluttered design,Brainstorm Features for Mturk Mobile App,146
11373,2017+AC0-12+AC0-22 09:57:38.454,Have setting for text and push notifications when HITs matching a set criteria are posted. For example a certain requester or a set minimum reward.,Brainstorm Features for Mturk Mobile App,147
11398,2017+AC0-12+AC0-28 17:25:53.167,+ACI-A link provided to check out the requester's TO, so we don't waste our time going in and out of the app to check the TO and we don't waste our time.+ACI-,Brainstorm Features for Mturk Mobile App,148
11159,2017+AC0-12+AC0-14 09:11:26.153,Ensure that screen size and scrolling are adequate for smaller devices.  Have a way to quickly and more easily adjust the pane where MTURK is viewed.,Brainstorm Features for Mturk Mobile App,149
11372,2017+AC0-12+AC0-22 09:56:16.182,+ACI-Have certain categories of HITs only available on the APP. HITs that require voice recording for example, which are done very easy with a cell phone.+ACI-,Brainstorm Features for Mturk Mobile App,149
11382,2017+AC0-12+AC0-22 10:11:20.633,Give users many different ways to filter unwanted tasks and ways to block requesters that they do not want to work for so they do not see their HITs.,Brainstorm Features for Mturk Mobile App,149
11207,2017+AC0-12+AC0-14 09:31:01.884,+ACI-Eliminate the 'transfer to Amazon.com giftcard balance button' from the mobile app, since it's so easy to accidentally select that on a smaller device.+ACI-,Brainstorm Features for Mturk Mobile App,151
11256,2017+AC0-12+AC0-14 10:13:30.068,A feature that allows hits to scraped. This will allow the user the same opportunity they have to search for hits on the phone as  they on the desktop.,Brainstorm Features for Mturk Mobile App,151
11335,2017+AC0-12+AC0-22 08:39:28.028,+ACI-allow for mobile working, give enough allowance like allow a turker to accept a number of Hits do them offline and post them when they access internet.+ACI-,Brainstorm Features for Mturk Mobile App,151
11187,2017+AC0-12+AC0-14 09:22:19.639,+ACI-Grant turkers who have shown the ability to do excellent work completing mobile HITs, a special 'Mobile Masters' qual, unlocking HITs exclusive to them.+ACI-,Brainstorm Features for Mturk Mobile App,152
11218,2017+AC0-12+AC0-14 09:52:52.861,+ACI-There should be a way to open the task in a new, separate window so you don't accidentally click back or forward or return while the hit window is open.+ACI-,Brainstorm Features for Mturk Mobile App,152
11253,2017+AC0-12+AC0-14 10:10:33.764,A feature that allows the user to see their progress. Some type of bars to show the user where they are standing as for as their goals of hits or money.,Brainstorm Features for Mturk Mobile App,152
11259,2017+AC0-12+AC0-14 10:15:19.488,feature that allow worker to be able to transcribe from their phone. This will allow transcriptionist the opportunity to work in places other than home.,Brainstorm Features for Mturk Mobile App,152
11164,2017+AC0-12+AC0-14 09:13:16.172,+ACI-Have a script designed specifically for mobile devices and tablets that will help accept HITS.  Right now, they only exist for desktop (to my knowledge).+ACI-,Brainstorm Features for Mturk Mobile App,153
11420,2017+AC0-12+AC0-28 17:33:31.441,+ACI-filterable flags for types of hits that work best on different mobile platforms and preferences (some won't write on mobile, others can't use audio etc.)+ACI-,Brainstorm Features for Mturk Mobile App,153
11421,2017+AC0-12+AC0-28 17:33:45.247,Easy navigation to get from the dashboard to the HITS Que would also be very helpful.  I seem to go back and forth between these two screens quite often. ,Brainstorm Features for Mturk Mobile App,154
11501,2017+AC0-12+AC0-28 18:20:45.528,+ACI-The ability to search qualifications, both available and earned. Currently you can only search available while earned are just in a big, unsearchable, list.+ACI-,Brainstorm Features for Mturk Mobile App,156
11379,2017+AC0-12+AC0-22 10:07:26.628,+ACI-Format all HITs to fit the phone screen in a easy to navigate way. If the HITs are more optimized, this will allow for less scrolling and more work turnover. +ACI-,Brainstorm Features for Mturk Mobile App,158
11172,2017+AC0-12+AC0-14 09:15:31.765,+ACI-Ways to categorize HITS better. For example have categories for transcription type HITs, academic experiment HITS, academic survey HITS, consumer survey HITS, etc+ACI-,Brainstorm Features for Mturk Mobile App,162
11455,2017+AC0-12+AC0-28 17:45:08.009,+ACI-Better incentives for requesters to post their research on MTurk, especially for mobile devices. Keeping the market active is crucial for MTurk to continue operation.+ACI-,Brainstorm Features for Mturk Mobile App,166
11466,2017+AC0-12+AC0-28 17:47:30.099,+ACI-don't omit key features +AC0- when converting a traditionally browser+AC0-based system to a mobile app, make sure not to omit or hide any features, however +//0A4v/9AID//QCY-small+//0A4v/9AID//QCZ- they may seem+ACI-,Brainstorm Features for Mturk Mobile App,169
11200,2017+AC0-12+AC0-14 09:28:38.756,Offer bonuses (somehow) to workers who complete a certain number of HITS on mobile devices or tablets.  Create incentives to work on them as opposed to desktop computers.,Brainstorm Features for Mturk Mobile App,170
11273,2017+AC0-12+AC0-14 10:41:56.209,+ACI-an automatic return HIT when you fail a security question.  Often times, it can sometimes just say thank you for your time.  It does not specify any further instructions. +ACI-,Brainstorm Features for Mturk Mobile App,171
11383,2017+AC0-12+AC0-22 10:12:21.119,Give a user friendly way of workers liking or disliking HITs so workers can stay up to date on which requesters are abusing the system or greatly underpaying the community.,Brainstorm Features for Mturk Mobile App,172
11258,2017+AC0-12+AC0-14 10:13:57.089,+ACI-Have a built in timer that counts down with a warning when there is only 90 seconds left until the hit expires, then another warning at 60, and another warning at 30 seconds.+ACI-,Brainstorm Features for Mturk Mobile App,174
11241,2017+AC0-12+AC0-14 10:04:05.013,Alert users whether each HIT requires sound or video. Sound and video access might not be convenient to a worker who may be travelling or in an otherwise inconvenient environment.,Brainstorm Features for Mturk Mobile App,179
11450,2017+AC0-12+AC0-28 17:41:50.484,+ACI-more hit type details so workers can choose what they want to do on mobile: writing, searching/data entry etc, since some are more comfortable using mobile devices in different ways+ACI-,Brainstorm Features for Mturk Mobile App,181
11457,2017+AC0-12+AC0-28 17:45:18.656,different modules/add+AC0-ons/scripts that workers and or requesters develop to help choose and complete hits. also provide specs and testing env. for those who want to develop new tools,Brainstorm Features for Mturk Mobile App,182
11380,2017+AC0-12+AC0-22 10:08:50.262,Design a layout that all penny HITs that require selecting items must use. A simple multi button system that would require a few touches on the screen to select the answer and submit.,Brainstorm Features for Mturk Mobile App,183
11428,2017+AC0-12+AC0-28 17:35:07.306,+ACI-It would be nice if it is prominently displayed when it necessary to go into an external hist (such as Inquisit) so we don't waste our time, because Inquisit is NOT available on mobile.+ACI-,Brainstorm Features for Mturk Mobile App,185
11414,2017+AC0-12+AC0-28 17:32:19.034,+ACI-A mechanism that lets you accept HITs via PANDA, or Preview and accept, which allows you to accept a hit immediately and greatly increases your odds of snagging the HIT before it runs out.+ACI-,Brainstorm Features for Mturk Mobile App,188
11419,2017+AC0-12+AC0-28 17:33:22.866,+ACI-A section that allows Turkers to apply for other Amazon positions if desired. Might as well offer the opportunity for those that are looking for (more consistent and reliable) work, right?+ACI-,Brainstorm Features for Mturk Mobile App,188
11177,2017+AC0-12+AC0-14 09:17:44.057,Create a custom link to be able to access Turkopticon.edu reviews for each HIT easily.  Most workers won't do a HIT without it and it can be difficult to access on a mobile device or tablet.,Brainstorm Features for Mturk Mobile App,190
11376,2017+AC0-12+AC0-22 10:03:18.351,Require requesters to offer qualifications for higher demand HITs in a more timely manner. Require old qualifications that are not longer available be offered at set intervals during a year.,Brainstorm Features for Mturk Mobile App,190
11188,2017+AC0-12+AC0-14 09:22:44.001,+ACI-Have hotkeys built in to the app.  While auto+AC0-populating HITS is against Amazon's TOS, most experienced turkers utilize hotkeys for repetitive information (specifically, demographics and worker ID).+ACI-,Brainstorm Features for Mturk Mobile App,198
11235,2017+AC0-12+AC0-14 10:00:58.777,An essential function for an mturk mobile app would be the ability to copy and paste your worker ID from any page at anytime. It should be able to appear in a pop up with a one button copy function.,Brainstorm Features for Mturk Mobile App,198
11201,2017+AC0-12+AC0-14 09:29:17.529,Find a way to make captcha's easier to fill out.  Alert workers via a tone when they appear.  Filling them out incorrectly can cause a workers account to be temporarily halted...so this is important.,Brainstorm Features for Mturk Mobile App,199
11197,2017+AC0-12+AC0-14 09:26:59.498,Save the information for each page of the HIT so that it is not so easily lost.  One wrong click and all data can be erased.  This is more prone to happen when using a smaller device and is one obstacle.,Brainstorm Features for Mturk Mobile App,203
11325,2017+AC0-12+AC0-22 08:36:35.266,Make it easier to contact requesters. Through the app be able to instant message them and ask questions about the hits. You can get a quicker answer than the current set+AC0-up and not risk the hit expiring. ,Brainstorm Features for Mturk Mobile App,204
11337,2017+AC0-12+AC0-22 08:40:12.478,A FAQ for newbies to the mturk platform. Most newer users do not understand Mturk as+AC0-is so this would be helpful. Just tips on what times/days are best for turking. Hints from other users on the platform.,Brainstorm Features for Mturk Mobile App,204
11378,2017+AC0-12+AC0-22 10:06:14.712,+ACI-Have the availability to auto fill such things as demographics and worker ID. This would make the screening process much faster, and get people to the surveys and tasks quicker which is good for everyone.+ACI-,Brainstorm Features for Mturk Mobile App,204
11377,2017+AC0-12+AC0-22 10:04:33.466,+ACI-Have HITs that are able to be done through the app the only HIts show. Have all other apps that can not be done filtered out making it easier to find work, so that people do not have to return so many HITs.+ACI-,Brainstorm Features for Mturk Mobile App,206
11447,2017+AC0-12+AC0-28 17:39:51.389,training for using mobile app. walkthrough and even test hits of different types to familiarize workers with the platform so they are able to complete real hits more easily and provide better work to requesters,Brainstorm Features for Mturk Mobile App,210
11185,2017+AC0-12+AC0-14 09:21:18.452,+ACI-Have a speech+AC0-to+AC0-text feature built in.  Again, the size of the QWERTY screen is so small that speed when typing is a massive issue.  This has to be addressed somehow and speech+AC0-to+AC0-text would be another way to do.+ACI-,Brainstorm Features for Mturk Mobile App,213
11178,2017+AC0-12+AC0-14 09:18:10.921,+ACI-Remove pictures from captchas in external survey links, so that workers aren't faced with near+AC0-impossible solving tasks like trying to click every hint of a car in a picture endlessly, and wasting valuable minutes.+ACI-,Brainstorm Features for Mturk Mobile App,214
11394,2017+AC0-12+AC0-28 17:24:45.426,A built in third party Script Browser that could be accessed from mobile devices. This would make installing certain phone scripts with push notifications a viable option for those wanting to work from their phones.,Brainstorm Features for Mturk Mobile App,215
11186,2017+AC0-12+AC0-14 09:22:08.702,+ACI-A streamline report page of my earnings and HITs I've done. Report also shows statistics of my earnings, like average earning per HIT, or earnings from survey, earnings from transcription, earnings from Requester A, etc+ACI-,Brainstorm Features for Mturk Mobile App,219
11249,2017+AC0-12+AC0-14 10:08:17.417,a feature that will notify the user when a new hit is available.  When the hit comes in a certain beep goes off on the user's phone or even a text message. The user should have an option to turn this feature on and off.,Brainstorm Features for Mturk Mobile App,219
11426,2017+AC0-12+AC0-28 17:34:11.911,+ACI-A convenient link that can copy your Worker ID automatically for use in various HITs (very common). In addition, a link that copies the requester's ID so that they're easy to contact directly from the mobile turking site.+ACI-,Brainstorm Features for Mturk Mobile App,221
11446,2017+AC0-12+AC0-28 17:39:33.878,+ACI-Reliable, up+AC0-to+AC0-date Earnings statistics. Being able to see how much you've already made throughout the day (including bonuses) as well as the total amount pending is extremely important for those that aim to make a quota.+ACI-,Brainstorm Features for Mturk Mobile App,222
11192,2017+AC0-12+AC0-14 09:24:16.013,+ACI-Have options to change the color scheme of the worker site.  This way, visibility would be less of an issue.  In addition, many workers find the default color scheme unattractive.  This can be an issue when working long hours on the site.+ACI-,Brainstorm Features for Mturk Mobile App,238
11255,2017+AC0-12+AC0-14 10:13:11.762,I think a 'help' button that could put you in contact with an Mturk support chat room would be very handy. It is difficult to get a hold of anyone at Mturk and it would be great if they had a better worker and requester support experience.,Brainstorm Features for Mturk Mobile App,239
11260,2017+AC0-12+AC0-14 10:15:24.036,+ACI-Allow workers to 'accept' a manually selected sum of hits, so for example. If I see a hit I want to work on that is actually several smaller hits, I could select 'accept 10' of these hits by punching in '10' but only hitting 'accept' once.+ACI-,Brainstorm Features for Mturk Mobile App,239
11344,2017+AC0-12+AC0-22 08:46:56.551,+ACI-Sorting hits better. Sorting the into groups (surveys, transcription, experiments etc.) Things can be overwhelming at times and most people only do specific type of hits (Surveys). This will narrow it down to the hits that they want to do.+ACI-,Brainstorm Features for Mturk Mobile App,239
11381,2017+AC0-12+AC0-22 10:10:23.193,Make any new qualifications that are available sent via a text notification. Searching for qualifications on a mobile device would be a hassle. Getting the notification would allow people to get new work and get familiar with more requesters.,Brainstorm Features for Mturk Mobile App,242
11195,2017+AC0-12+AC0-14 09:26:19.003,+ACI-All HITS should include some basic description of the HITs: estimated time required, pay, any screening requirements, number of questions involved, any writings, etc. Workers should also be able to filter out HITs based on those descriptions. +ACI-,Brainstorm Features for Mturk Mobile App,243
11432,2017+AC0-12+AC0-28 17:35:41.327,notification/warning for hits that require a lot of data download/upload to keep users from overusing any data plan they subscribe to. maybe ability to only accept certain hits if connected to wifi or set a data transfer limit for each worker.,Brainstorm Features for Mturk Mobile App,243
11194,2017+AC0-12+AC0-14 09:25:42.514,Sort available HITS by ones that allow (or even require) the task to be performed on a mobile device or tablet.  Many HITS don't allow workers to do the task on anything other than a desktop PC.  This would save the worker a lot of time and hassle.,Brainstorm Features for Mturk Mobile App,248
11386,2017+AC0-12+AC0-22 10:18:06.901,+ACI-Build into the app full vocal capabilities. Allow the user to fill in box that require typing by voice command. Typing out a 500 word document on a phone is a tiresome project, but it would be a lot easier if you could speech to text that document.+ACI-,Brainstorm Features for Mturk Mobile App,248
11375,2017+AC0-12+AC0-22 10:01:14.169,+ACI-Integrate a chat system available to workers and requesters. This would not only allow a free flow of communication but would humanize the crowd sourced work force, cutting down on senseless rejections and most likely raising the wages that are paid.+ACI-,Brainstorm Features for Mturk Mobile App,250
11384,2017+AC0-12+AC0-22 10:14:18.854,+ACI-Make the app so HITs are mostly done in frame. This way it does away with the need to cut and paste survey codes. The HITs in frame would be tied to our Mturk IDs and make submitting the HIT easier, as well as less chance to submitted the wrong code.+ACI-,Brainstorm Features for Mturk Mobile App,250
11361,2017+AC0-12+AC0-22 09:21:16.548,i want an app that will enable me me to know when new hits which i qualify is available. i will also the app to be able to tell which hit  gives how much money and if they have bonus. i should be able to use the app to be able to be in a real time communication.,Brainstorm Features for Mturk Mobile App,262
